FRAMEWORK          HELLO     PARAM     DEEP      AFTER_DEEP 
wai-routes-0.7.0   42527.76  25314.18  31671.36  38033.70   
scotty-0.9.1       29232.77  18897.44  2907.24   10063.60   
apiary-1.4.3       38879.96  31273.60  36203.29  40553.63   
Spock-0.7.9.0      28967.70  24613.51  27203.14  29387.92   
yesod-core-1.4.10  23204.61  19590.82  23421.60  26759.88   
